"         1         0       214       107         0       300        20      5.01     75.01        92        96"
      0.00     -0.07      0.01       0
      0.00     -0.45      0.07
      0.00    -16.08     38.90
      0.00    -27.97     24.61
      0.00    -44.04     33.48
      0.00    -87.83    201.61
      0.00   -122.59    145.26
      0.00   -147.11    146.64
      0.00   -186.77    231.79
      0.00   -191.36     65.11
      0.00   -272.18    290.05
      0.00   -297.61    322.99
      0.00   -377.19    155.11
      0.00   -440.80    361.01
      0.00   -507.65    459.89
      0.00   -512.12    115.70
      0.00   -566.00     65.50
      0.00   -592.36     68.08
      0.00   -746.20    115.83
      0.00   -762.72     80.58
    107.00     -0.07      0.01       0
    107.00     -2.81      1.46
    107.00    -14.76     10.77
    107.00    -21.36      8.27
    107.00    -46.33     34.44
    107.00    -67.06     68.11
    107.00   -120.24    250.20
    107.00   -147.33    262.12
    107.00   -155.35    174.15
    107.00   -194.47    264.06
    107.00   -272.18    290.05
    107.00   -297.61    322.99
    107.00   -377.19    155.11
    107.00   -440.80    361.01
    107.00   -507.65    459.89
    107.00   -512.12    115.70
    107.00   -566.00     65.50
    107.00   -592.36     68.08
    107.00   -746.20    115.83
    107.00   -762.72     80.58
    214.00     -0.80      2.02       0
    214.00     -2.49      0.26
    214.00     -4.61      0.94
    214.00     -8.52      3.21
    214.00    -29.22     34.99
    214.00    -31.11     14.60
    214.00    -59.00     43.67
    214.00    -89.11    116.11
    214.00   -156.65    382.61
    214.00   -174.67    379.10
    214.00   -201.55    286.09
    214.00   -272.18    290.05
    214.00   -297.61    322.99
    214.00   -377.19    155.11
    214.00   -440.80    361.01
    214.00   -507.65    459.89
    214.00   -512.12    115.70
    214.00   -566.00     65.50
    214.00   -592.36     68.08
    214.00   -746.20    115.83
    214.00   -762.72     80.58
